UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84051660,US,USA,840,51660,Harrisonburg,Virginia,Virginia Harrisonburg,38.4354257,-78.875363,"Harrisonburg, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.850720856,1.850720856,1.850720856,1.850720856,1.850720856,1.850720856,1.850720856,1.850720856,1.850720856,1.850720856,1.850720856,1.850720856,3.701441712,5.552162567,9.253604279,9.253604279,9.253604279,11.10432513,11.10432513,18.50720856
84051670,US,USA,840,51670,Hopewell,Virginia,Virginia Hopewell,37.2918631,-77.297547,"Hopewell, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.425562046,4.425562046,13.27668614,17.70224819,17.70224819
84051678,US,USA,840,51678,Lexington,Virginia,Virginia Lexington,37.7825862,-79.442629,"Lexington, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051680,US,USA,840,51680,Lynchburg,Virginia,Virginia Lynchburg,37.400214,-79.198881,"Lynchburg, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.217641185,1.217641185,0,0,0,0,0,2.435282371,2.435282371,2.435282371,2.435282371,3.652923556,4.870564742,6.088205927,8.523488298
84051683,US,USA,840,51683,Manassas,Virginia,Virginia Manassas,38.7464321,-77.485099,"Manassas,Virginia,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.605917245,12.00739656,16.81035518,19.21183449,21.6133138
84051685,US,USA,840,51685,Manassas Park,Virginia,Virginia Manassas Park,38.7705853,-77.443993,"Manassas Park, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.778008898,5.778008898,5.778008898,5.778008898
84051690,US,USA,840,51690,Martinsville,Virginia,Virginia Martinsville,36.6821209,-79.863528,"Martinsville, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051700,US,USA,840,51700,Newport News,Virginia,Virginia Newport News,37.081669,-76.517541,"Newport News, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559828916,1.119657833,1.119657833,1.119657833,1.679486749,2.239315665,4.47863133,6.717946995,7.277775912,9.517091577,10.07692049,12.87606507,16.23503857
84051710,US,USA,840,51710,Norfolk,Virginia,Virginia Norfolk,36.8993401,-76.264209,"Norfolk, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819416903,0.819416903,0,0,0,0,0,0,0.409708451,0.409708451,0.409708451,1.229125354,1.229125354,2.048542257,3.277667612,3.277667612,3.687376063,3.277667612,4.097084515,5.735918321,6.965043675,11.06212819,13.5203789
84051720,US,USA,840,51720,Norton,Virginia,Virginia Norton,36.9335708,-82.627504,"Norton, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051730,US,USA,840,51730,Petersburg,Virginia,Virginia Petersburg,37.205304,-77.393681,"Petersburg, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.335730351,6.335730351,12.6714607
84051735,US,USA,840,51735,Poquoson,Virginia,Virginia Poquoson,37.1425935,-76.357981,"Poquoson, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.203445447,8.203445447,16.40689089,16.40689089,16.40689089,16.40689089,24.61033634
84051740,US,USA,840,51740,Portsmouth,Virginia,Virginia Portsmouth,36.8591483,-76.359716,"Portsmouth, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.170174994,4.226899992,4.226899992,4.226899992,12.68069997,13.73742497
84051750,US,USA,840,51750,Radford,Virginia,Virginia Radford,37.122229,-80.560273,"Radford, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.452860025,5.452860025,5.452860025,5.452860025,5.452860025,5.452860025,5.452860025,5.452860025
84051760,US,USA,840,51760,Richmond City,Virginia,Virginia Richmond City,37.5325577,-77.479669,"Richmond City, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.311286241,1.311286241,2.185477068,2.622572481,0,3.496763308,4.808049549,5.682240376,6.11933579,7.43062203,8.741908271,10.92738534,10.92738534,11.36448075,14.42414865
84051770,US,USA,840,51770,Roanoke City,Virginia,Virginia Roanoke City,37.2779103,-79.961898,"Roanoke City, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000800641,0,2.001601281,6.004803843,6.004803843,6.004803843
84051775,US,USA,840,51775,Salem,Virginia,Virginia Salem,37.2836193,-80.062195,"Salem, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051790,US,USA,840,51790,Staunton,Virginia,Virginia Staunton,38.1596554,-79.059799,"Staunton, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051800,US,USA,840,51800,Suffolk,Virginia,Virginia Suffolk,36.7015539,-76.636036,"Suffolk, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.096671602,1.096671602,1.096671602,1.096671602,1.096671602,1.096671602,1.096671602,1.096671602,1.096671602,1.096671602,1.096671602,3.290014805,4.386686407,5.483358008
84051810,US,USA,840,51810,Virginia Beach,Virginia,Virginia Virginia Beach,36.7328573,-76.045669,"Virginia Beach, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888515712,0.888515712,0.888515712,0.888515712,1.11064464,1.11064464,3.776191777,3.776191777,3.776191777,5.108965346,5.77535213,6.441738914,7.774512483,10.88431748,11.55070426,14.43838032,19.54734567
84051820,US,USA,840,51820,Waynesboro,Virginia,Virginia Waynesboro,38.0645147,-78.902939,"Waynesboro, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.838607036,8.838607036
84051830,US,USA,840,51830,Williamsburg,Virginia,Virginia Williamsburg,37.2813127,-76.709051,"Williamsburg, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7132116,6.7132116,6.7132116,26.8528464,26.8528464,33.566058,33.566058,33.566058,33.566058,33.566058,33.566058,40.2792696,46.9924812,46.9924812,53.7056928,60.4189044
84051840,US,USA,840,51840,Winchester,Virginia,Virginia Winchester,39.1705452,-78.173251,"Winchester, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.557705991,10.67311797,10.67311797,17.78852996
84053001,US,USA,840,53001,Adams,Washington,Washington Adams,46.9829976,-118.56017,"Adams, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.060984868,5.060984868,5.060984868,15.1829546,15.1829546,25.30492434,25.30492434,35.42689407,65.79280328,70.85378815
84053003,US,USA,840,53003,Asotin,Washington,Washington Asotin,46.1889442,-117.20229,"Asotin, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84053005,US,USA,840,53005,Benton,Washington,Washington Benton,46.23947,-119.51208,"Benton, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.486053389,3.467457908,3.467457908,4.458160167,4.458160167,5.944213556,9.411671463,20.80474745,20.80474745,27.73966326,50.52581522,44.08625054,53.497922
84053007,US,USA,840,53007,Chelan,Washington,Washington Chelan,47.8704609,-120.6174,"Chelan, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.596188795,2.596188795,2.596188795,2.596188795,3.894283192,3.894283192,7.788566385,7.788566385,12.98094397,12.98094397,15.57713277,16.87522717,16.87522717,18.17332156,20.76951036,22.06760476
84053009,US,USA,840,53009,Clallam,Washington,Washington Clallam,48.0475464,-123.92263,"Clallam, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.303152325,2.606304651,5.212609302,5.212609302,5.212609302,5.212609302,6.515761627,6.515761627,6.515761627,6.515761627,7.818913953,10.4252186,10.4252186
84053011,US,USA,840,53011,Clark,Washington,Washington Clark,45.7756805,-122.48292,"Clark, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20753045,0.20753045,0.20753045,0.20753045,0.20753045,0.20753045,0.62259135,0.62259135,0.62259135,0.8301218,0.8301218,0.8301218,0.8301218,1.245182699,1.867774049,2.075304499,2.697895849,2.697895849,3.320487198,9.961461595,15.77231419,17.01749689,18.67774049,18.67774049,24.07353219,26.97895849
84053013,US,USA,840,53013,Columbia,Washington,Washington Columbia,46.2944288,-117.9052,"Columbia, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661,24.63661
84053015,US,USA,840,53015,Cowlitz,Washington,Washington Cowlitz,46.1907472,-122.67822,"Cowlitz, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917540624,0.917540624,0.917540624,0.917540624,0.917540624,1.835081248,2.752621872,2.752621872,2.752621872,2.752621872,6.422784369,6.422784369,9.175406241,9.175406241,12.84556874,12.84556874,12.84556874
84053017,US,USA,840,53017,Douglas,Washington,Washington Douglas,47.7361335,-119.69294,"Douglas, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.330622043,2.330622043,4.661244086,11.65311022,11.65311022,11.65311022,11.65311022,11.65311022,11.65311022,11.65311022
84053019,US,USA,840,53019,Ferry,Washington,Washington Ferry,48.4711431,-118.5154,"Ferry, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.07360439,13.07360439,13.07360439,13.07360439,13.07360439,13.07360439,13.07360439
84053021,US,USA,840,53021,Franklin,Washington,Washington Franklin,46.5335143,-118.90182,"Franklin, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.059917114,1.059917114,2.119834229,2.119834229,3.179751343,5.299585572,5.299585572,7.419419801,7.419419801,12.71900537,12.71900537,16.95867383,39.21693324,34.97726478,34.97726478
84053023,US,USA,840,53023,Garfield,Washington,Washington Garfield,46.431975,-117.5454,"Garfield, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.50378282,0,0,0,0,0,0,0,0,0,0
84053025,US,USA,840,53025,Grant,Washington,Washington Grant,47.2075374,-119.45007,"Grant, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02742189,1.02742189,1.02742189,1.02742189,1.02742189,1.02742189,1.02742189,1.02742189,1.02742189,2.054843781,2.054843781,3.082265671,7.191953232,8.219375122,8.219375122,8.219375122,11.30164079,18.49359402,23.63070348,23.63070348,27.74039104,33.90492238,40.06945372,45.20656317,51.37109451,60.61789152,64.72757909,64.72757909
84053027,US,USA,840,53027,Grays Harbor,Washington,Washington Grays Harbor,47.1400371,-123.78206,"Grays Harbor, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,1.353161662,2.706323324,2.706323324
84053029,US,USA,840,53029,Island,Washington,Washington Island,48.1471331,-122.52164,"Island, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.183992422,1.183992422,3.551977267,7.103954535,7.103954535,8.287946957,16.57589391,18.94387876,20.12787118,22.49585603,22.49585603,24.86384087,29.59981056,29.59981056,44.99171205,75.77551504,75.77551504,94.7193938,110.1112953,124.3192044,125.5031968,129.055174
84053031,US,USA,840,53031,Jefferson,Washington,Washington Jefferson,47.7500308,-123.56097,"Jefferson, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.151690882,3.151690882,3.151690882,3.151690882,3.151690882,3.151690882,3.151690882,3.151690882,3.151690882,9.455072646,9.455072646,12.60676353,12.60676353,12.60676353,12.60676353,18.91014529,18.91014529,25.21352706,28.36521794,34.6685997,34.6685997,34.6685997,40.97198147,44.12367235,50.42705411,53.578745
84053033,US,USA,840,53033,King,Washington,Washington King,47.4913789,-121.83461,"King, Washington, US",0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.044779535,0.268677208,0.403015812,0.626913485,0.940370228,1.388165575,2.283756269,2.597213011,3.179346962,3.716701378,3.716701378,5.194426023,8.508111589,12.09047436,14.68768737,17.32967992,17.32967992,21.85241292,25.47955523,25.16609849,31.03221753,35.510171,41.82408539,46.57071607,52.39205557,52.39205557,60.85538763,70.61732619,70.61732619,93.00709353,96.67901537,96.76857444,104.3363158,104.3363158
84053035,US,USA,840,53035,Kitsap,Washington,Washington Kitsap,47.6347903,-122.64361,"Kitsap, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370638053,0.741276107,0.741276107,1.11191416,1.11191416,1.11191416,2.594466374,2.594466374,3.335742481,4.447656641,4.447656641,5.559570801,6.671484961,6.671484961,6.671484961,7.412761068,12.23105576,12.23105576,15.56679824,18.53190267,20.75573099,27.42721595,27.42721595
84053037,US,USA,840,53037,Kittitas,Washington,Washington Kittitas,47.1252121,-120.67944,"Kittitas, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.111308167,2.111308167,2.111308167,2.111308167,4.222616333,6.3339245,6.3339245,6.3339245,6.3339245,6.3339245,8.445232666,8.445232666,8.445232666,8.445232666,8.445232666,8.445232666,10.55654083,38.003547,16.89046533,16.89046533,16.89046533,16.89046533,19.0017735,19.0017735,19.0017735
84053039,US,USA,840,53039,Klickitat,Washington,Washington Klickitat,45.8732584,-120.79136,"Klickitat, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52345411,4.52345411,9.046908219,9.046908219,18.09381644,18.09381644,18.09381644,18.09381644,27.14072466,31.66417877,31.66417877,31.66417877,31.66417877,36.18763288,40.71108699,40.71108699
84053041,US,USA,840,53041,Lewis,Washington,Washington Lewis,46.5775648,-122.39258,"Lewis, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25621828,1.25621828,1.25621828,1.25621828,1.25621828,2.512436561,2.512436561,2.512436561,2.512436561,2.512436561,6.281091402,6.281091402,8.793527963,8.793527963,12.5621828,12.5621828,12.5621828
84053043,US,USA,840,53043,Lincoln,Washington,Washington Lincoln,47.5770524,-118.41944,"Lincoln, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965,9.310986965
84053045,US,USA,840,53045,Mason,Washington,Washington Mason,47.3500759,-123.18637,"Mason, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.526554414,1.526554414,1.526554414,1.526554414,1.526554414,1.526554414,1.526554414,3.053108828,3.053108828,3.053108828,3.053108828,3.053108828,3.053108828,7.63277207,9.159326484
84053047,US,USA,840,53047,Okanogan,Washington,Washington Okanogan,48.5485502,-119.73872,"Okanogan, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.373492832,2.373492832,7.120478496,7.120478496,7.120478496,7.120478496,7.120478496
84053049,US,USA,840,53049,Pacific,Washington,Washington Pacific,46.5541837,-123.72857,"Pacific, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84053051,US,USA,840,53051,Pend Oreille,Washington,Washington Pend Oreille,48.5323402,-117.27418,"Pend Oreille, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84053053,US,USA,840,53053,Pierce,Washington,Washington Pierce,47.0389277,-122.1406,"Pierce, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112195795,0.448783181,0.448783181,0.448783181,1.570741132,1.907328517,2.131720107,2.917090673,2.917090673,4.263440215,5.048810781,6.282964527,8.414684634,9.312250995,10.65860054,12.00495008,14.13667019,15.48301973,17.39034824,20.86841789,25.91722867,25.91722867,35.56606705,35.56606705,42.29781476,42.29781476
84053055,US,USA,840,53055,San Juan,Washington,Washington San Juan,48.6018278,-122.96745,"San Juan, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.838393274,5.838393274,5.838393274,5.838393274,5.838393274,11.67678655,11.67678655,17.51517982,23.3535731,23.3535731,23.3535731,23.3535731
84053057,US,USA,840,53057,Skagit,Washington,Washington Skagit,48.4817149,-121.76613,"Skagit, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779994696,0.779994696,2.339984088,3.119978784,3.119978784,5.459962872,7.019952264,10.91992574,14.03990453,19.4998674,21.83985149,25.73982497,25.73982497,35.09976132,37.43974541,60.83958629,60.83958629,70.97951734,77.21947491,78.7794643,94.37935822,99.83932109
84053059,US,USA,840,53059,Skamania,Washington,Washington Skamania,46.0240873,-121.91644,"Skamania, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.386447501,8.386447501,8.386447501,8.386447501,8.386447501
