UUID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,43923
84051157,US,USA,840,51157,Rappahannock,Virginia,Virginia Rappahannock,38.6829562,-78.15827,"Rappahannock, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051159,US,USA,840,51159,Richmond,Virginia,Virginia Richmond,37.937575,-76.729206,"Richmond, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.66666667,0,0,0,0,0,0,0,0,0,0,0
84051161,US,USA,840,51161,Roanoke,Virginia,Virginia Roanoke,37.268658,-80.063968,"Roanoke, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063829787,1.063829787,1.063829787,2.127659574,2.127659574,2.127659574,3.191489362,4.255319149,4.255319149
84051163,US,USA,840,51163,Rockbridge,Virginia,Virginia Rockbridge,37.8120431,-79.446059,"Rockbridge, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347826087,4.347826087,4.347826087,4.347826087,4.347826087,8.695652174,8.695652174,8.695652174,8.695652174,8.695652174,8.695652174,8.695652174,8.695652174,8.695652174
84051165,US,USA,840,51165,Rockingham,Virginia,Virginia Rockingham,38.5100614,-78.872603,"Rockingham, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.469135802,2.469135802,3.703703704,3.703703704,3.703703704,4.938271605,4.938271605,4.938271605,6.172839506,6.172839506,11.11111111,13.58024691
84051167,US,USA,840,51167,Russell,Virginia,Virginia Russell,36.9302832,-82.100955,"Russell, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051169,US,USA,840,51169,Scott,Virginia,Virginia Scott,36.7146646,-82.601717,"Scott, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051171,US,USA,840,51171,Shenandoah,Virginia,Virginia Shenandoah,38.8590514,-78.568138,"Shenandoah, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.976744186,6.976744186,6.976744186,6.976744186,9.302325581,13.95348837,16.27906977,18.60465116,20.93023256
84051173,US,USA,840,51173,Smyth,Virginia,Virginia Smyth,36.8445564,-81.533449,"Smyth, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333333333,3.333333333,6.666666667,6.666666667
84051175,US,USA,840,51175,Southampton,Virginia,Virginia Southampton,36.7223113,-77.106427,"Southampton, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555555556,5.555555556,5.555555556,5.555555556,5.555555556,5.555555556,11.11111111
84051177,US,USA,840,51177,Spotsylvania,Virginia,Virginia Spotsylvania,38.1857446,-77.655399,"Spotsylvania, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746268657,0.746268657,0.746268657,0.746268657,0.746268657,0.746268657,0.746268657,0.746268657,0.746268657,0.746268657,0.746268657,0.746268657,1.492537313,1.492537313,1.492537313,2.23880597,2.23880597,2.23880597,2.23880597,2.23880597,4.47761194,5.223880597,5.970149254,6.71641791
84051179,US,USA,840,51179,Stafford,Virginia,Virginia Stafford,38.4175874,-77.459171,"Stafford, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,1.333333333,1.333333333,1.333333333,1.333333333,3.333333333,4,4,4,7.333333333,7.333333333,7.333333333,7.333333333,13.33333333,16,18.66666667,18
84051181,US,USA,840,51181,Surry,Virginia,Virginia Surry,37.1178189,-76.8845,"Surry, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66666667,16.66666667,16.66666667
84051183,US,USA,840,51183,Sussex,Virginia,Virginia Sussex,36.9243291,-77.257912,"Sussex, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090909091,9.090909091
84051185,US,USA,840,51185,Tazewell,Virginia,Virginia Tazewell,37.1219112,-81.566856,"Tazewell, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43902439,4.87804878,4.87804878,4.87804878,4.87804878
84051187,US,USA,840,51187,Warren,Virginia,Virginia Warren,38.9084775,-78.202804,"Warren, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,5,5,5,7.5,7.5,7.5
84051191,US,USA,840,51191,Washington,Virginia,Virginia Washington,36.7234157,-81.956663,"Washington, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851851852,1.851851852,1.851851852,3.703703704,3.703703704,3.703703704,3.703703704,3.703703704
84051193,US,USA,840,51193,Westmoreland,Virginia,Virginia Westmoreland,38.1102156,-76.802132,"Westmoreland, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051195,US,USA,840,51195,Wise,Virginia,Virginia Wise,36.9746148,-82.624105,"Wise, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051197,US,USA,840,51197,Wythe,Virginia,Virginia Wythe,36.9158204,-81.078341,"Wythe, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448275862,3.448275862,3.448275862,6.896551724,6.896551724
84051199,US,USA,840,51199,York,Virginia,Virginia York,37.2437479,-76.544128,"York, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.470588235,1.470588235,1.470588235,4.411764706,4.411764706,7.352941176,7.352941176,8.823529412,11.76470588,13.23529412,13.23529412,13.23529412,13.23529412,16.17647059,20.58823529,23.52941176,25
84051510,US,USA,840,51510,Alexandria,Virginia,Virginia Alexandria,38.814003,-77.081831,"Alexandria, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.242236025,1.242236025,1.242236025,2.48447205,1.863354037,3.105590062,3.105590062,3.726708075,4.968944099,5.590062112,8.695652174,11.18012422,12.42236025,15.52795031,16.14906832,18.63354037,19.8757764,20.49689441
84051520,US,USA,840,51520,Bristol,Virginia,Virginia Bristol,36.6163024,-82.163591,"Bristol, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,6.25,6.25,6.25,6.25,6.25,6.25
84051530,US,USA,840,51530,Buena Vista,Virginia,Virginia Buena Vista,37.7348464,-79.352961,"Buena Vista, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051540,US,USA,840,51540,Charlottesville,Virginia,Virginia Charlottesville,38.0352792,-78.485696,"Charlottesville, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083333333,2.083333333,2.083333333,6.25,6.25,6.25,8.333333333,8.333333333,10.41666667,12.5,18.75,22.91666667,25,25,27.08333333,29.16666667,33.33333333,35.41666667
84051550,US,USA,840,51550,Chesapeake,Virginia,Virginia Chesapeake,36.6767005,-76.305457,"Chesapeake, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411522634,1.234567901,1.646090535,2.057613169,2.880658436,6.995884774,7.407407407,9.465020576,12.75720165,16.04938272
84051570,US,USA,840,51570,Colonial Heights,Virginia,Virginia Colonial Heights,37.2642059,-77.396097,"Colonial Heights, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051580,US,USA,840,51580,Covington,Virginia,Virginia Covington,37.7824656,-79.986314,"Covington, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
84051590,US,USA,840,51590,Danville,Virginia,Virginia Danville,36.5802238,-79.403957,"Danville, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43902439,2.43902439,2.43902439,4.87804878,4.87804878,9.756097561,9.756097561,12.19512195,9.756097561,9.756097561,9.756097561,17.07317073
84051595,US,USA,840,51595,Emporia,Virginia,Virginia Emporia,36.6945557,-77.534061,"Emporia, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051600,US,USA,840,51600,Fairfax City,Virginia,Virginia Fairfax City,38.8515755,-77.297796,"Fairfax City, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,4,0,0
84051610,US,USA,840,51610,Falls Church,Virginia,Virginia Falls Church,38.8848526,-77.175608,"Falls Church, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051620,US,USA,840,51620,Franklin City,Virginia,Virginia Franklin City,36.6831435,-76.938597,"Franklin City, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,12.5
84051630,US,USA,840,51630,Fredericksburg,Virginia,Virginia Fredericksburg,38.2977863,-77.492245,"Fredericksburg, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448275862,3.448275862,3.448275862,3.448275862,3.448275862,3.448275862,3.448275862,3.448275862,6.896551724
84051640,US,USA,840,51640,Galax,Virginia,Virginia Galax,36.6660185,-80.917031,"Galax, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667
84051650,US,USA,840,51650,Hampton,Virginia,Virginia Hampton,37.0351379,-76.358791,"Hampton, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746268657,3.731343284,5.223880597,5.223880597,6.71641791,9.701492537,10.44776119,11.94029851
84051660,US,USA,840,51660,Harrisonburg,Virginia,Virginia Harrisonburg,38.4354257,-78.875363,"Harrisonburg, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851851852,1.851851852,1.851851852,1.851851852,1.851851852,1.851851852,1.851851852,1.851851852,1.851851852,1.851851852,1.851851852,1.851851852,3.703703704,5.555555556,9.259259259,9.259259259,9.259259259,11.11111111,11.11111111,18.51851852,27.77777778
84051670,US,USA,840,51670,Hopewell,Virginia,Virginia Hopewell,37.2918631,-77.297547,"Hopewell, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347826087,4.347826087,13.04347826,17.39130435,17.39130435,21.73913043
84051678,US,USA,840,51678,Lexington,Virginia,Virginia Lexington,37.7825862,-79.442629,"Lexington, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051680,US,USA,840,51680,Lynchburg,Virginia,Virginia Lynchburg,37.400214,-79.198881,"Lynchburg, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219512195,1.219512195,0,0,0,0,0,2.43902439,2.43902439,2.43902439,2.43902439,3.658536585,4.87804878,6.097560976,8.536585366,10.97560976
84051683,US,USA,840,51683,Manassas,Virginia,Virginia Manassas,38.7464321,-77.485099,"Manassas,Virginia,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809524,11.9047619,16.66666667,19.04761905,21.42857143,28.57142857
84051685,US,USA,840,51685,Manassas Park,Virginia,Virginia Manassas Park,38.7705853,-77.443993,"Manassas Park, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941,5.882352941,5.882352941,5.882352941,5.882352941
84051690,US,USA,840,51690,Martinsville,Virginia,Virginia Martinsville,36.6821209,-79.863528,"Martinsville, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051700,US,USA,840,51700,Newport News,Virginia,Virginia Newport News,37.081669,-76.517541,"Newport News, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558659218,1.117318436,1.117318436,1.117318436,1.675977654,2.234636872,4.469273743,6.703910615,7.262569832,9.497206704,10.05586592,12.84916201,16.20111732,18.43575419
84051710,US,USA,840,51710,Norfolk,Virginia,Virginia Norfolk,36.8993401,-76.264209,"Norfolk, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819672131,0.819672131,0,0,0,0,0,0,0.409836066,0.409836066,0.409836066,1.229508197,1.229508197,2.049180328,3.278688525,3.278688525,3.68852459,3.278688525,4.098360656,5.737704918,6.967213115,11.06557377,13.52459016,15.16393443
84051720,US,USA,840,51720,Norton,Virginia,Virginia Norton,36.9335708,-82.627504,"Norton, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84051730,US,USA,840,51730,Petersburg,Virginia,Virginia Petersburg,37.205304,-77.393681,"Petersburg, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,6.25,12.5,12.5
84051735,US,USA,840,51735,Poquoson,Virginia,Virginia Poquoson,37.1425935,-76.357981,"Poquoson, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333,8.333333333,16.66666667,16.66666667,16.66666667,16.66666667,25,25
84051740,US,USA,840,51740,Portsmouth,Virginia,Virginia Portsmouth,36.8591483,-76.359716,"Portsmouth, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.157894737,4.210526316,4.210526316,4.210526316,12.63157895,13.68421053,16.84210526
84051750,US,USA,840,51750,Radford,Virginia,Virginia Radford,37.122229,-80.560273,"Radford, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555555556,5.555555556,5.555555556,5.555555556,5.555555556,5.555555556,5.555555556,5.555555556,5.555555556
84051760,US,USA,840,51760,Richmond City,Virginia,Virginia Richmond City,37.5325577,-77.479669,"Richmond City, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.310043668,1.310043668,2.183406114,2.620087336,0,3.493449782,4.80349345,5.676855895,6.113537118,7.423580786,8.733624454,10.91703057,10.91703057,11.35371179,14.41048035,22.70742358
84051770,US,USA,840,51770,Roanoke City,Virginia,Virginia Roanoke City,37.2779103,-79.961898,"Roanoke City, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,6,9
84051775,US,USA,840,51775,Salem,Virginia,Virginia Salem,37.2836193,-80.062195,"Salem, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846153846
84051790,US,USA,840,51790,Staunton,Virginia,Virginia Staunton,38.1596554,-79.059799,"Staunton, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
84051800,US,USA,840,51800,Suffolk,Virginia,Virginia Suffolk,36.7015539,-76.636036,"Suffolk, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098901099,1.098901099,1.098901099,1.098901099,1.098901099,1.098901099,1.098901099,1.098901099,1.098901099,1.098901099,1.098901099,3.296703297,4.395604396,5.494505495,6.593406593
84051810,US,USA,840,51810,Virginia Beach,Virginia,Virginia Virginia Beach,36.7328573,-76.045669,"Virginia Beach, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888888889,0.888888889,0.888888889,0.888888889,1.111111111,1.111111111,3.777777778,3.777777778,3.777777778,5.111111111,5.777777778,6.444444444,7.777777778,10.88888889,11.55555556,14.44444444,19.55555556,24.66666667
84051820,US,USA,840,51820,Waynesboro,Virginia,Virginia Waynesboro,38.0645147,-78.902939,"Waynesboro, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.695652174,8.695652174,8.695652174
84051830,US,USA,840,51830,Williamsburg,Virginia,Virginia Williamsburg,37.2813127,-76.709051,"Williamsburg, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666667,6.666666667,6.666666667,26.66666667,26.66666667,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,40,46.66666667,46.66666667,53.33333333,60,60
