UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84042035,US,USA,840,42035,Clinton,Pennsylvania,Pennsylvania Clinton,41.2325597,-77.63786,"Clinton, Pennsylvania, US",99865.5775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042037,US,USA,840,42037,Columbia,Pennsylvania,Pennsylvania Columbia,41.0482199,-76.40565,"Columbia, Pennsylvania, US",99248.35004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042039,US,USA,840,42039,Crawford,Pennsylvania,Pennsylvania Crawford,41.6844771,-80.107606,"Crawford, Pennsylvania, US",99489.78992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042041,US,USA,840,42041,Cumberland,Pennsylvania,Pennsylvania Cumberland,40.1625372,-77.261308,"Cumberland, Pennsylvania, US",100774.3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397736086,0.397736086,0.397736086,0.397736086
84042043,US,USA,840,42043,Dauphin,Pennsylvania,Pennsylvania Dauphin,40.4137708,-76.779932,"Dauphin, Pennsylvania, US",100433.7831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360884456
84042045,US,USA,840,42045,Delaware,Pennsylvania,Pennsylvania Delaware,39.9168017,-75.402437,"Delaware, Pennsylvania, US",100353.4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354138372,0.354138372,0.531207559,0.708276745,0.708276745,0.708276745,0.885345931
84042047,US,USA,840,42047,Elk,Pennsylvania,Pennsylvania Elk,41.4282206,-78.645247,"Elk, Pennsylvania, US",99141.50287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042049,US,USA,840,42049,Erie,Pennsylvania,Pennsylvania Erie,41.9925383,-80.03302,"Erie, Pennsylvania, US",99142.47173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042051,US,USA,840,42051,Fayette,Pennsylvania,Pennsylvania Fayette,39.9204101,-79.642912,"Fayette, Pennsylvania, US",99105.34265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042053,US,USA,840,42053,Forest,Pennsylvania,Pennsylvania Forest,41.510951,-79.232293,"Forest, Pennsylvania, US",99560.37917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042055,US,USA,840,42055,Franklin,Pennsylvania,Pennsylvania Franklin,39.9295652,-77.721578,"Franklin, Pennsylvania, US",100124.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042057,US,USA,840,42057,Fulton,Pennsylvania,Pennsylvania Fulton,39.9291354,-78.111637,"Fulton, Pennsylvania, US",100048.1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042059,US,USA,840,42059,Greene,Pennsylvania,Pennsylvania Greene,39.8574653,-80.223571,"Greene, Pennsylvania, US",99252.17772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042061,US,USA,840,42061,Huntingdon,Pennsylvania,Pennsylvania Huntingdon,40.4216265,-77.976733,"Huntingdon, Pennsylvania, US",99946.86504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042063,US,USA,840,42063,Indiana,Pennsylvania,Pennsylvania Indiana,40.6524104,-79.089633,"Indiana, Pennsylvania, US",99493.49712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042065,US,USA,840,42065,Jefferson,Pennsylvania,Pennsylvania Jefferson,41.1291311,-78.998636,"Jefferson, Pennsylvania, US",99505.05259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042067,US,USA,840,42067,Juniata,Pennsylvania,Pennsylvania Juniata,40.5335875,-77.399751,"Juniata, Pennsylvania, US",100238.8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042069,US,USA,840,42069,Lackawanna,Pennsylvania,Pennsylvania Lackawanna,41.4356467,-75.603792,"Lackawanna, Pennsylvania, US",99469.14746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474399055,0.94879811,0.94879811,0.94879811,0.94879811,0.94879811,0.94879811,1.423197165
84042071,US,USA,840,42071,Lancaster,Pennsylvania,Pennsylvania Lancaster,40.0390456,-76.247701,"Lancaster, Pennsylvania, US",100398.6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183973346,0.367946692,0.367946692,0.551920038
84042073,US,USA,840,42073,Lawrence,Pennsylvania,Pennsylvania Lawrence,40.9920628,-80.333937,"Lawrence, Pennsylvania, US",99220.2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.160308178,1.160308178,2.320616356
84042075,US,USA,840,42075,Lebanon,Pennsylvania,Pennsylvania Lebanon,40.3668031,-76.456518,"Lebanon, Pennsylvania, US",100338.9615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042077,US,USA,840,42077,Lehigh,Pennsylvania,Pennsylvania Lehigh,40.6154815,-75.594352,"Lehigh, Pennsylvania, US",100330.8883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271665308,0.271665308,0.271665308,0.271665308,0.271665308,0.543330617,0.814995925,0.814995925,0.814995925,1.086661233
84042079,US,USA,840,42079,Luzerne,Pennsylvania,Pennsylvania Luzerne,41.1782301,-75.984476,"Luzerne, Pennsylvania, US",99927.90717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314815864,0.314815864,0.629631728,0.629631728,0.629631728,0.944447593,1.259263457
84042081,US,USA,840,42081,Lycoming,Pennsylvania,Pennsylvania Lycoming,41.3431054,-77.0663,"Lycoming, Pennsylvania, US",99678.8781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042083,US,USA,840,42083,McKean,Pennsylvania,Pennsylvania McKean,41.809386,-78.564784,"McKean,Pennsylvania,US",99162.76118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042085,US,USA,840,42085,Mercer,Pennsylvania,Pennsylvania Mercer,41.3024887,-80.25817,"Mercer, Pennsylvania, US",98862.51728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042087,US,USA,840,42087,Mifflin,Pennsylvania,Pennsylvania Mifflin,40.6111694,-77.610707,"Mifflin, Pennsylvania, US",99818.26836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042089,US,USA,840,42089,Monroe,Pennsylvania,Pennsylvania Monroe,41.0593406,-75.34031,"Monroe, Pennsylvania, US",100450.7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589946138,0.589946138,0.589946138,1.179892276,1.179892276,1.179892276,1.769838414,4.129622965,4.129622965
84042091,US,USA,840,42091,Montgomery,Pennsylvania,Pennsylvania Montgomery,40.2105367,-75.366523,"Montgomery, Pennsylvania, US",100278.9028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120684911,0.120684911,0.120684911,0.241369822,0.362054733,0.362054733,0.603424555,0.603424555,0.603424555,0.724109466
84042093,US,USA,840,42093,Montour,Pennsylvania,Pennsylvania Montour,41.0302399,-76.663459,"Montour, Pennsylvania, US",99945.17544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042095,US,USA,840,42095,Northampton,Pennsylvania,Pennsylvania Northampton,40.7518273,-75.304718,"Northampton, Pennsylvania, US",100156.8205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328076455,0.328076455,0.328076455,0.328076455,0.328076455,0.65615291,0.65615291,0.984229365,0.984229365,0.984229365,1.31230582,1.31230582,1.640382275,1.640382275
84042097,US,USA,840,42097,Northumberland,Pennsylvania,Pennsylvania Northumberland,40.8478543,-76.707982,"Northumberland, Pennsylvania, US",99736.50407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042099,US,USA,840,42099,Perry,Pennsylvania,Pennsylvania Perry,40.4020661,-77.262974,"Perry, Pennsylvania, US",100288.2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042101,US,USA,840,42101,Philadelphia,Pennsylvania,Pennsylvania Philadelphia,40.0033851,-75.137927,"Philadelphia, Pennsylvania, US",99995.32869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063125814,0.063125814,0.126251627,0.315629068,0.505006508,0.505006508,0.631258135
84042103,US,USA,840,42103,Pike,Pennsylvania,Pennsylvania Pike,41.3315504,-75.032081,"Pike, Pennsylvania, US",99778.30619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.787853325,1.787853325,1.787853325,1.787853325
84042105,US,USA,840,42105,Potter,Pennsylvania,Pennsylvania Potter,41.7447163,-77.895599,"Potter, Pennsylvania, US",99422.45217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042107,US,USA,840,42107,Schuylkill,Pennsylvania,Pennsylvania Schuylkill,40.7049734,-76.215079,"Schuylkill, Pennsylvania, US",99501.64359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042109,US,USA,840,42109,Snyder,Pennsylvania,Pennsylvania Snyder,40.7712923,-77.068407,"Snyder, Pennsylvania, US",99585.59447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.466699556
84042111,US,USA,840,42111,Somerset,Pennsylvania,Pennsylvania Somerset,39.9717272,-79.026996,"Somerset, Pennsylvania, US",99317.12462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042113,US,USA,840,42113,Sullivan,Pennsylvania,Pennsylvania Sullivan,41.4463474,-76.512466,"Sullivan, Pennsylvania, US",99917.64125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042115,US,USA,840,42115,Susquehanna,Pennsylvania,Pennsylvania Susquehanna,41.8214778,-75.80072,"Susquehanna, Pennsylvania, US",99356.96864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042117,US,USA,840,42117,Tioga,Pennsylvania,Pennsylvania Tioga,41.7725515,-77.25433,"Tioga, Pennsylvania, US",99578.04872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042119,US,USA,840,42119,Union,Pennsylvania,Pennsylvania Union,40.9618885,-77.05996,"Union, Pennsylvania, US",100308.1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042121,US,USA,840,42121,Venango,Pennsylvania,Pennsylvania Venango,41.4032344,-79.758454,"Venango, Pennsylvania, US",98833.5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042123,US,USA,840,42123,Warren,Pennsylvania,Pennsylvania Warren,41.8130498,-79.269696,"Warren, Pennsylvania, US",99222.74546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042125,US,USA,840,42125,Washington,Pennsylvania,Pennsylvania Washington,40.1920887,-80.245829,"Washington, Pennsylvania, US",99768.0206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042127,US,USA,840,42127,Wayne,Pennsylvania,Pennsylvania Wayne,41.6493848,-75.299565,"Wayne, Pennsylvania, US",100165.7696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042129,US,USA,840,42129,Westmoreland,Pennsylvania,Pennsylvania Westmoreland,40.3137798,-79.466155,"Westmoreland, Pennsylvania, US",99511.70956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042131,US,USA,840,42131,Wyoming,Pennsylvania,Pennsylvania Wyoming,41.5195554,-76.010749,"Wyoming, Pennsylvania, US",99068.25409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84042133,US,USA,840,42133,York,Pennsylvania,Pennsylvania York,39.9210089,-76.730401,"York, Pennsylvania, US",100175.1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84044001,US,USA,840,44001,Bristol,Rhode Island,Rhode Island Bristol,41.7101808,-71.286523,"Bristol, Rhode Island, US",99650.55808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84044003,US,USA,840,44003,Kent,Rhode Island,Rhode Island Kent,41.6710634,-71.576416,"Kent, Rhode Island, US",100263.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84044005,US,USA,840,44005,Newport,Rhode Island,Rhode Island Newport,41.5642026,-71.265698,"Newport, Rhode Island, US",99442.70795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84044007,US,USA,840,44007,Providence,Rhode Island,Rhode Island Providence,41.8706475,-71.577535,"Providence, Rhode Island, US",100447.5824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84044009,US,USA,840,44009,Washington,Rhode Island,Rhode Island Washington,41.4596163,-71.614353,"Washington, Rhode Island, US",99522.90001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045001,US,USA,840,45001,Abbeville,South Carolina,South Carolina Abbeville,34.2233338,-82.461707,"Abbeville, South Carolina, US",99942.95261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045003,US,USA,840,45003,Aiken,South Carolina,South Carolina Aiken,33.5433803,-81.636454,"Aiken, South Carolina, US",100868.3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590315287
84045005,US,USA,840,45005,Allendale,South Carolina,South Carolina Allendale,32.9883739,-81.353211,"Allendale, South Carolina, US",97585.08368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045007,US,USA,840,45007,Anderson,South Carolina,South Carolina Anderson,34.5182808,-82.639595,"Anderson, South Carolina, US",101035.5044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498797897,0.498797897
84045009,US,USA,840,45009,Bamberg,South Carolina,South Carolina Bamberg,33.2192759,-81.0566,"Bamberg, South Carolina, US",98535.90193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045011,US,USA,840,45011,Barnwell,South Carolina,South Carolina Barnwell,33.266793,-81.435844,"Barnwell, South Carolina, US",98834.7859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
